system,property,study,viewport,run,egress,geo,outcome,reason,clicks,handoffs,fields,latencySec,interruptions,autocomplete,accelerated,pageCount,measuredLfi,scoredLfi,completionPct,durationSec,commit,ts
"nightsbridge","Thali Thali","B","desktop","2","residential","ZA","reached-payment","ok","6","0","18","2.98","0","false","false","1","17","17","15.7","16.4","a1b77a9","2026-07-02T12:05:16.904Z"
"nightsbridge","Lairds Lodge","B","desktop","1","residential","ZA","reached-payment","ok","6","0","15","2.63","0","false","false","1","14","14","18.1","16.1","a1b77a9","2026-07-02T12:05:35.478Z"
"nightsbridge","Lairds Lodge","B","desktop","2","residential","ZA","reached-payment","ok","6","0","15","1.99","0","false","false","1","14","14","18.1","15.4","a1b77a9","2026-07-02T12:05:53.257Z"
"nightsbridge","Atlantic View","B","desktop","1","residential","ZA","errored","did-not-reach-payment","2","0","0","5.3","0","false","false","0","2","16.4","0","40.7","a1b77a9","2026-07-02T12:09:40.533Z"
"nightsbridge","Atlantic View","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","7","1","16","3.85","0","false","false","1","22.6","22.6","10.6","18.5","a1b77a9","2026-07-02T12:10:53.881Z"
"siteminder","Ivy City Hotel","B","desktop","1","residential","ZA","errored","TypeError: this.detectInterruptions is not a function","4","1","0","2.54","1","false","false","2","22.4","16.4","0","89.7","ea615ec","2026-07-02T12:21:00.444Z"
"siteminder","Ivy City Hotel","B","desktop","1","residential","ZA","errored","did-not-reach-payment","4","1","0","1.56","1","false","false","2","22.4","16.4","0","88.5","ea615ec","2026-07-02T12:23:14.381Z"
"siteminder","Ivy City Hotel","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","4","1","0","1.75","1","false","false","2","22.4","22.4","8.4","36.7","ea615ec","2026-07-02T12:26:50.746Z"
"siteminder","Ivy City Hotel","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","4","1","0","2.28","1","false","false","2","22.4","22.4","8.4","37.1","ea615ec","2026-07-02T12:27:30.570Z"
"siteminder","Nantucket Whale Inn","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","5","1","0","2.94","1","false","false","3","24.4","24.4","6.7","39.3","ea615ec","2026-07-02T12:28:12.446Z"
"siteminder","Nantucket Whale Inn","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","5","1","0","2.92","1","false","false","3","24.4","24.4","6.7","39.2","ea615ec","2026-07-02T12:28:54.138Z"
"siteminder","Tremola-San Gottardo","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","4","1","0","2.18","1","false","false","2","22.4","22.4","8.4","36.1","ea615ec","2026-07-02T12:29:32.594Z"
"siteminder","Tremola-San Gottardo","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","4","1","0","2.05","1","false","false","2","22.4","22.4","8.4","36.7","ea615ec","2026-07-02T12:30:11.620Z"
"cloudbeds","Saltline Hotel","B","desktop","1","residential","ZA","agent-blocked","bot-wall","2","1","0","3.4","1","false","false","2","20.4","16.4","0","11.3","ea615ec","2026-07-02T12:30:36.967Z"
"cloudbeds","Saltline Hotel","B","desktop","2","residential","ZA","agent-blocked","bot-wall","2","1","0","3.2","1","false","false","2","20.4","16.4","0","10.8","ea615ec","2026-07-02T12:30:50.033Z"
"cloudbeds","Fatwave Surf Resort","B","desktop","1","residential","ZA","agent-blocked","bot-wall","2","1","0","3.21","1","false","false","2","20.4","16.4","0","10.6","ea615ec","2026-07-02T12:31:02.920Z"
"cloudbeds","Fatwave Surf Resort","B","desktop","2","residential","ZA","agent-blocked","bot-wall","2","1","0","2.36","1","false","false","2","20.4","16.4","0","9.9","ea615ec","2026-07-02T12:31:15.170Z"
"cloudbeds","Sea Esta Komodo","B","desktop","1","residential","ZA","errored","no cbId","0","0","0","0","0","false","false","0","0","16.4","0","0","ea615ec","2026-07-02T12:31:17.442Z"
"cloudbeds","Sea Esta Komodo","B","desktop","2","residential","ZA","errored","no cbId","0","0","0","0","0","false","false","0","0","16.4","0","0","ea615ec","2026-07-02T12:31:19.759Z"
"siteminder","Ivy City Hotel","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","4","1","0","1.67","1","false","false","2","22.4","22.4","8.4","35.6","143df63","2026-07-02T12:34:38.651Z"
"siteminder","Ivy City Hotel","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","4","1","0","2.62","1","false","false","2","22.4","22.4","8.4","37","143df63","2026-07-02T12:36:54.651Z"
"mews","MUSA Lago di Como","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","9","1","0","1.69","0","false","false","2","17.6","17.6","12.8","26.1","b2c02c9","2026-07-02T12:40:42.681Z"
"mews","MUSA Lago di Como","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","9","1","0","1.91","0","false","false","2","17.6","17.6","12.8","25.4","b2c02c9","2026-07-02T12:41:10.364Z"
"mews","Victoria Palace Hotel","B","desktop","1","residential","ZA","errored","check-in day unavailable","2","1","0","5.65","0","false","false","1","9.6","16.4","0","26.8","b2c02c9","2026-07-02T12:41:39.504Z"
"mews","Victoria Palace Hotel","B","desktop","2","residential","ZA","errored","check-in day unavailable","2","1","0","4.07","0","false","false","1","9.6","16.4","0","25.9","b2c02c9","2026-07-02T12:42:07.658Z"
"mews","Elmhirst's Resort","B","desktop","1","residential","ZA","errored","did-not-reach-payment","6","1","0","11.37","0","false","false","1","13.6","16.4","0","47.9","b2c02c9","2026-07-02T12:42:57.929Z"
"mews","Elmhirst's Resort","B","desktop","2","residential","ZA","errored","did-not-reach-payment","6","1","0","9.03","0","false","false","1","13.6","16.4","0","46","b2c02c9","2026-07-02T12:43:46.733Z"
"mews","Somewhere Inn Collingwood","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","9","1","0","8.06","0","false","false","1","16.6","16.6","15.9","36.7","b2c02c9","2026-07-02T12:44:25.895Z"
"mews","Somewhere Inn Collingwood","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","9","1","0","4.72","0","false","false","1","16.6","16.6","15.9","28","b2c02c9","2026-07-02T12:44:56.408Z"
"mews","Sun & Ski Inn","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","9","1","0","5.08","0","false","false","1","16.6","16.6","15.9","27.8","b2c02c9","2026-07-02T12:45:26.842Z"
"mews","Sun & Ski Inn","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","9","1","0","5.17","0","false","false","1","16.6","16.6","15.9","27.7","b2c02c9","2026-07-02T12:45:57.040Z"
"mews","Somewhere Inn Calabogie","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","9","1","0","3.57","0","false","false","1","16.6","16.6","15.9","26.8","b2c02c9","2026-07-02T12:46:26.301Z"
"mews","Somewhere Inn Calabogie","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","9","1","0","3.79","0","false","false","1","16.6","16.6","15.9","27.4","b2c02c9","2026-07-02T12:46:56.370Z"
"booking","Booking.com · Plaza Athénée","B","desktop","1","residential","ZA","agent-blocked","mandatory-account-or-id","0","0","0","0.67","1","false","false","1","10.8","16.4","0","2.8","7cb2f19","2026-07-02T12:56:58.775Z"
"booking","Booking.com · Plaza Athénée","B","desktop","2","residential","ZA","agent-blocked","mandatory-account-or-id","0","0","0","0.72","1","false","false","1","10.8","16.4","0","2.9","7cb2f19","2026-07-02T12:57:03.914Z"
"airbnb","Airbnb · Camps Bay villa","B","desktop","1","residential","ZA","agent-blocked","mandatory-account-or-id","0","0","0","1.79","1","false","false","1","10.8","16.4","0","3.9","7cb2f19","2026-07-02T12:57:11.307Z"
"airbnb","Airbnb · Camps Bay villa","B","desktop","2","residential","ZA","agent-blocked","mandatory-account-or-id","0","0","0","2.51","1","false","false","1","10.8","16.4","0","4.6","7cb2f19","2026-07-02T12:57:18.136Z"
"expedia","Expedia · Burj Al Arab","B","desktop","1","residential","ZA","agent-blocked","mandatory-account-or-id","0","0","0","3.53","1","false","false","1","10.8","16.4","0","5.6","7cb2f19","2026-07-02T12:57:27.374Z"
"expedia","Expedia · Burj Al Arab","B","desktop","2","residential","ZA","agent-blocked","mandatory-account-or-id","0","0","0","2.71","1","false","false","1","10.8","16.4","0","4.8","7cb2f19","2026-07-02T12:57:34.421Z"
"travelstart","Travelstart · Cape Town search","B","desktop","1","residential","ZA","errored","did-not-reach-payment","2","0","0","2.59","0","false","false","1","3","16.4","0","21.4","7cb2f19","2026-07-02T12:57:59.372Z"
"travelstart","Travelstart · Cape Town search","B","desktop","2","residential","ZA","errored","did-not-reach-payment","2","0","0","1.96","0","false","false","1","3","16.4","0","20.8","7cb2f19","2026-07-02T12:58:22.502Z"
"roomraccoon","Glen Hotel","B","desktop","1","residential","ZA","errored","did-not-reach-payment","2","0","0","1.12","0","false","false","0","2","16.4","0","20.4","7cb2f19","2026-07-02T12:58:46.588Z"
"roomraccoon","Glen Hotel","B","desktop","2","residential","ZA","errored","did-not-reach-payment","2","0","0","1.1","0","false","false","0","2","16.4","0","20","7cb2f19","2026-07-02T12:59:08.828Z"
"roomraccoon","Steenhof Suites","B","desktop","1","residential","ZA","errored","did-not-reach-payment","0","0","0","1.29","0","false","false","2","2","16.4","0","20.2","7cb2f19","2026-07-02T12:59:31.288Z"
"roomraccoon","Steenhof Suites","B","desktop","2","residential","ZA","errored","did-not-reach-payment","0","0","0","1.24","0","false","false","2","2","16.4","0","20","7cb2f19","2026-07-02T12:59:53.496Z"
"roomraccoon","Miracle Manor","B","desktop","1","residential","ZA","agent-blocked","mandatory-account-or-id","0","0","0","1.71","1","false","false","0","9.8","16.4","0","3.8","7cb2f19","2026-07-02T12:59:59.478Z"
"roomraccoon","Miracle Manor","B","desktop","2","residential","ZA","agent-blocked","mandatory-account-or-id","0","0","0","1.51","1","false","false","0","9.8","16.4","0","3.5","7cb2f19","2026-07-02T13:00:05.232Z"
"roomraccoon","Edgartown Commons","B","desktop","1","residential","ZA","errored","did-not-reach-payment","1","1","0","1.47","0","false","false","1","8.6","16.4","0","21.2","7cb2f19","2026-07-02T13:00:28.690Z"
"roomraccoon","Edgartown Commons","B","desktop","2","residential","ZA","errored","did-not-reach-payment","1","1","0","1.02","0","false","false","1","8.6","16.4","0","20.7","7cb2f19","2026-07-02T13:00:51.632Z"
"mews","MUSA Lago di Como","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","9","1","0","1.74","0","false","false","2","17.6","17.6","12.8","27.1","7cb2f19","2026-07-02T13:32:23.156Z"
"mews","MUSA Lago di Como","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","9","1","0","1.89","0","false","false","2","17.6","17.6","12.8","27.8","7cb2f19","2026-07-02T13:32:53.215Z"
"mews","Victoria Palace Hotel","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","9","1","0","3.85","0","false","false","1","16.6","16.6","15.9","26.9","7cb2f19","2026-07-02T13:33:22.347Z"
"mews","Victoria Palace Hotel","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","9","1","0","3.35","0","false","false","1","16.6","16.6","15.9","27","7cb2f19","2026-07-02T13:33:51.585Z"
"mews","Elmhirst's Resort","B","desktop","1","residential","ZA","errored","no available date pair","7","1","0","8.81","0","false","false","1","14.6","16.4","0","80.4","7cb2f19","2026-07-02T13:35:14.253Z"
"mews","Elmhirst's Resort","B","desktop","2","residential","ZA","errored","no available date pair","7","1","0","8.17","0","false","false","1","14.6","16.4","0","80.5","7cb2f19","2026-07-02T13:36:36.942Z"
"mews","Somewhere Inn Collingwood","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","9","1","0","4.85","0","false","false","1","16.6","16.6","15.9","26.9","7cb2f19","2026-07-02T13:37:06.110Z"
"mews","Somewhere Inn Collingwood","B","desktop","2","residential","ZA","errored","no available date pair","7","1","0","4.49","0","false","false","1","14.6","16.4","0","75","7cb2f19","2026-07-02T13:38:23.335Z"
"mews","Sun & Ski Inn","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","9","1","0","5.08","0","false","false","1","16.6","16.6","15.9","28.3","7cb2f19","2026-07-02T13:38:53.902Z"
"mews","Sun & Ski Inn","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","9","1","0","4.2","0","false","false","1","16.6","16.6","15.9","27.5","7cb2f19","2026-07-02T13:39:23.664Z"
"mews","Somewhere Inn Calabogie","B","desktop","1","residential","ZA","errored","no available date pair","5","1","0","11.89","0","false","false","1","12.6","16.4","0","151.4","7cb2f19","2026-07-02T13:41:57.319Z"
"mews","Somewhere Inn Calabogie","B","desktop","2","residential","ZA","errored","no available date pair","5","1","0","3.75","0","false","false","1","12.6","16.4","0","142.8","7cb2f19","2026-07-02T13:44:22.323Z"
"mews","MUSA Lago di Como","B","desktop","1","residential","ZA","errored","no available date pair","3","1","0","1.64","0","false","false","2","11.6","16.4","0","104.3","36eb9b4","2026-07-02T14:24:07.862Z"
"mews","MUSA Lago di Como","B","desktop","2","residential","ZA","errored","no available date pair","3","1","0","2.09","0","false","false","2","11.6","16.4","0","104.2","36eb9b4","2026-07-02T14:25:54.359Z"
"mews","Victoria Palace Hotel","B","desktop","1","residential","ZA","errored","no available date pair","3","1","0","4.51","0","false","false","1","10.6","16.4","0","100.3","36eb9b4","2026-07-02T14:27:36.902Z"
"mews","Victoria Palace Hotel","B","desktop","2","residential","ZA","errored","no available date pair","3","1","0","3.61","0","false","false","1","10.6","16.4","0","99.5","36eb9b4","2026-07-02T14:29:18.668Z"
"mews","Elmhirst's Resort","B","desktop","1","residential","ZA","errored","no available date pair","3","1","0","8.45","0","false","false","1","10.6","16.4","0","110.9","36eb9b4","2026-07-02T14:31:11.829Z"
"mews","Elmhirst's Resort","B","desktop","2","residential","ZA","errored","no available date pair","3","1","0","7.16","0","false","false","1","10.6","16.4","0","113.7","36eb9b4","2026-07-02T14:33:07.740Z"
"mews","Somewhere Inn Collingwood","B","desktop","1","residential","ZA","errored","no available date pair","3","1","0","4.53","0","false","false","1","10.6","16.4","0","104.9","36eb9b4","2026-07-02T14:34:54.882Z"
"mews","Somewhere Inn Collingwood","B","desktop","2","residential","ZA","errored","no available date pair","3","1","0","20.38","0","false","false","1","10.6","16.4","0","120.2","36eb9b4","2026-07-02T14:36:57.346Z"
"mews","Sun & Ski Inn","B","desktop","1","residential","ZA","errored","no available date pair","3","1","0","4.92","0","false","false","1","10.6","16.4","0","105.8","36eb9b4","2026-07-02T14:38:45.378Z"
"stayntouch","Americana Motor Hotel","B","desktop","1","residential","ZA","errored","did-not-reach-payment","3","1","0","8.44","0","false","false","2","11.6","16.4","0","23.2","486dee1","2026-07-02T15:10:08.280Z"
"plekify","Plekify · Simbavati Hilltop","B","desktop","1","residential","ZA","reached-payment","ok","4","0","22","1.16","0","true","true","2","10.9","10.9","29.5","19.2","486dee1","2026-07-02T15:13:37.823Z"
"plekify","Plekify · Simbavati Hilltop","B","desktop","2","residential","ZA","reached-payment","ok","4","0","22","0.95","0","true","true","2","10.9","10.9","29.5","18.1","486dee1","2026-07-02T15:13:58.532Z"
"plekify","Plekify · Hemingways Watamu","B","desktop","1","residential","ZA","reached-payment","ok","4","0","22","1.14","0","true","true","2","10.9","10.9","29.5","18.9","486dee1","2026-07-02T15:14:20.020Z"
"plekify","Plekify · Hemingways Watamu","B","desktop","2","residential","ZA","reached-payment","ok","4","0","22","1.28","0","true","true","2","10.9","10.9","29.5","18.4","486dee1","2026-07-02T15:14:40.997Z"
"plekify","Plekify · Zannier Omaanda","B","desktop","1","residential","ZA","reached-payment","ok","4","0","22","1.15","0","true","true","2","10.9","10.9","29.5","19","486dee1","2026-07-02T15:15:02.560Z"
"plekify","Plekify · Zannier Omaanda","B","desktop","2","residential","ZA","reached-payment","ok","4","0","22","0.99","0","true","true","2","10.9","10.9","29.5","18.4","486dee1","2026-07-02T15:15:23.478Z"
"nightsbridge","Atlantic View","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","7","1","16","7.95","0","false","false","1","22.6","22.6","10.6","22.7","e7ba18d","2026-07-02T15:17:59.308Z"
"nightsbridge","Atlantic View","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","7","1","16","4.82","0","false","false","1","22.6","22.6","10.6","19.5","e7ba18d","2026-07-02T15:18:21.189Z"
"nightsbridge","Thali Thali","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","7","1","18","3.05","0","false","false","1","24.6","24.6","9.6","17.7","e7ba18d","2026-07-02T15:18:41.230Z"
"nightsbridge","Thali Thali","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","7","1","18","2.89","0","false","false","1","24.6","24.6","9.6","17.6","e7ba18d","2026-07-02T15:19:01.151Z"
"nightsbridge","Lairds Lodge","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","7","1","15","1.39","0","false","false","1","21.6","21.6","11.2","16.1","e7ba18d","2026-07-02T15:19:19.592Z"
"nightsbridge","Lairds Lodge","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","7","1","15","1.29","0","false","false","1","21.6","21.6","11.2","16","e7ba18d","2026-07-02T15:19:37.953Z"
"siteminder","Ivy City Hotel","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","4","1","0","2","1","false","false","2","22.4","22.4","8.4","35.8","e7ba18d","2026-07-02T15:22:30.229Z"
"siteminder","Ivy City Hotel","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","4","1","0","1.89","1","false","false","2","22.4","22.4","8.4","36.4","e7ba18d","2026-07-02T15:23:09.014Z"
"siteminder","Nantucket Whale Inn","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","5","1","0","3.38","1","false","false","3","24.4","24.4","6.7","39.8","e7ba18d","2026-07-02T15:23:51.161Z"
"siteminder","Nantucket Whale Inn","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","5","1","0","2.75","1","false","false","3","24.4","24.4","6.7","39.1","e7ba18d","2026-07-02T15:24:32.586Z"
"siteminder","Tremola-San Gottardo","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","4","1","0","1.95","1","false","false","2","22.4","22.4","8.4","36","e7ba18d","2026-07-02T15:25:10.943Z"
"siteminder","Tremola-San Gottardo","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","4","1","0","2.17","1","false","false","2","22.4","22.4","8.4","36.9","e7ba18d","2026-07-02T15:25:50.167Z"
"stayntouch","Americana Motor Hotel","B","desktop","1","residential","ZA","errored","did-not-reach-payment","3","1","0","14.41","0","false","false","2","11.6","16.4","0","32.8","e7ba18d","2026-07-02T15:28:18.332Z"
"stayntouch","Americana Motor Hotel","B","desktop","2","residential","ZA","errored","did-not-reach-payment","3","1","0","13.17","0","false","false","2","11.6","16.4","0","28.1","e7ba18d","2026-07-02T15:28:48.754Z"
"stayntouch","The Essex Resort & Spa","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","3","1","8","5.36","0","true","false","2","7.9","7.9","23.8","14.9","e7ba18d","2026-07-02T15:29:05.899Z"
"stayntouch","The Essex Resort & Spa","B","desktop","2","residential","ZA","errored","did-not-reach-payment","3","1","0","4.79","0","false","false","2","11.6","16.4","0","19.9","e7ba18d","2026-07-02T15:29:28.069Z"
"stayntouch","Hotel Am Parkring","B","desktop","1","residential","ZA","errored","did-not-reach-payment","3","1","0","31.57","0","false","false","2","11.6","16.4","0","46.1","e7ba18d","2026-07-02T15:30:16.452Z"
"stayntouch","Hotel Am Parkring","B","desktop","2","residential","ZA","errored","did-not-reach-payment","3","1","0","7.55","0","false","false","2","11.6","16.4","0","22","e7ba18d","2026-07-02T15:30:40.730Z"
"stayntouch","Switzerland Inn","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","3","1","8","7.16","0","true","false","2","7.9","7.9","23.8","16.6","e7ba18d","2026-07-02T15:30:59.556Z"
"stayntouch","Switzerland Inn","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","3","1","8","16.09","0","true","false","2","7.9","7.9","23.8","26.2","e7ba18d","2026-07-02T15:31:27.971Z"
"stayntouch","Hotel 1620 Plymouth Harbor","B","desktop","1","residential","ZA","errored","did-not-reach-payment","3","1","0","8.4","0","false","false","2","11.6","16.4","0","23","e7ba18d","2026-07-02T15:31:53.197Z"
"stayntouch","Hotel 1620 Plymouth Harbor","B","desktop","2","residential","ZA","errored","did-not-reach-payment","3","1","0","3.86","0","false","false","2","11.6","16.4","0","18.5","e7ba18d","2026-07-02T15:32:13.915Z"
"stayntouch","Casablanca Oceanside Inn","B","desktop","1","residential","ZA","errored","did-not-reach-payment","3","1","0","16.42","0","false","false","2","11.6","16.4","0","33.1","e7ba18d","2026-07-02T15:32:49.251Z"
"stayntouch","Casablanca Oceanside Inn","B","desktop","2","residential","ZA","errored","did-not-reach-payment","3","1","0","6.34","0","false","false","2","11.6","16.4","0","25.7","e7ba18d","2026-07-02T15:33:17.207Z"
"cloudbeds","Saltline Hotel","B","desktop","1","residential","ZA","agent-blocked","bot-wall","2","1","0","3.4","1","false","false","2","20.4","16.4","0","11.4","e7ba18d","2026-07-02T15:35:34.925Z"
"cloudbeds","Saltline Hotel","B","desktop","2","residential","ZA","agent-blocked","bot-wall","2","1","0","3.27","1","false","false","2","20.4","16.4","0","14.3","e7ba18d","2026-07-02T15:35:51.456Z"
"cloudbeds","Fatwave Surf Resort","B","desktop","1","residential","ZA","agent-blocked","bot-wall","2","1","0","3.24","1","false","false","2","20.4","16.4","0","10.7","e7ba18d","2026-07-02T15:36:04.385Z"
"cloudbeds","Fatwave Surf Resort","B","desktop","2","residential","ZA","agent-blocked","bot-wall","2","1","0","2.34","1","false","false","2","20.4","16.4","0","9.8","e7ba18d","2026-07-02T15:36:16.403Z"
"cloudbeds","Sea Esta Komodo","B","desktop","1","residential","ZA","errored","no cbId","0","0","0","0","0","false","false","0","0","16.4","0","0","e7ba18d","2026-07-02T15:36:18.629Z"
"cloudbeds","Sea Esta Komodo","B","desktop","2","residential","ZA","errored","no cbId","0","0","0","0","0","false","false","0","0","16.4","0","0","e7ba18d","2026-07-02T15:36:20.839Z"
"booking","Booking.com · Plaza Athénée","B","desktop","1","residential","ZA","agent-blocked","mandatory-account-or-id","0","0","0","0.64","1","false","false","1","10.8","16.4","0","2.7","e7ba18d","2026-07-02T15:38:55.700Z"
"booking","Booking.com · Plaza Athénée","B","desktop","2","residential","ZA","agent-blocked","mandatory-account-or-id","0","0","0","0.53","1","false","false","1","10.8","16.4","0","2.7","e7ba18d","2026-07-02T15:39:00.664Z"
"airbnb","Airbnb · Camps Bay villa","B","desktop","1","residential","ZA","agent-blocked","mandatory-account-or-id","0","0","0","2.28","1","false","false","1","10.8","16.4","0","4.3","e7ba18d","2026-07-02T15:41:34.491Z"
"airbnb","Airbnb · Camps Bay villa","B","desktop","2","residential","ZA","agent-blocked","mandatory-account-or-id","0","0","0","1.94","1","false","false","1","10.8","16.4","0","4","e7ba18d","2026-07-02T15:41:40.786Z"
"expedia","Expedia · Burj Al Arab","B","desktop","1","residential","ZA","agent-blocked","mandatory-account-or-id","0","0","0","3.74","1","false","false","1","10.8","16.4","0","5.9","e7ba18d","2026-07-02T15:44:14.813Z"
"expedia","Expedia · Burj Al Arab","B","desktop","2","residential","ZA","agent-blocked","mandatory-account-or-id","0","0","0","2.59","1","false","false","1","10.8","16.4","0","4.7","e7ba18d","2026-07-02T15:44:21.777Z"
"travelstart","Travelstart · Cape Town search","B","desktop","1","residential","ZA","errored","did-not-reach-payment","2","0","0","1.79","0","false","false","1","3","16.4","0","20.8","e7ba18d","2026-07-02T15:47:09.889Z"
"travelstart","Travelstart · Cape Town search","B","desktop","2","residential","ZA","errored","did-not-reach-payment","2","0","0","1.59","0","false","false","1","3","16.4","0","20.5","e7ba18d","2026-07-02T15:47:32.703Z"
"roomraccoon","Glen Hotel","B","desktop","1","residential","ZA","errored","did-not-reach-payment","2","0","0","1.54","0","false","false","0","2","16.4","0","21.4","e7ba18d","2026-07-02T15:50:05.711Z"
"roomraccoon","Glen Hotel","B","desktop","2","residential","ZA","errored","did-not-reach-payment","2","0","0","1.09","0","false","false","0","2","16.4","0","20","e7ba18d","2026-07-02T15:50:27.988Z"
"roomraccoon","Steenhof Suites","B","desktop","1","residential","ZA","errored","did-not-reach-payment","0","0","0","1.12","0","false","false","2","2","16.4","0","19.8","e7ba18d","2026-07-02T15:50:50.076Z"
"roomraccoon","Steenhof Suites","B","desktop","2","residential","ZA","errored","did-not-reach-payment","0","0","0","1.2","0","false","false","2","2","16.4","0","20.6","e7ba18d","2026-07-02T15:51:12.980Z"
"roomraccoon","Miracle Manor","B","desktop","1","residential","ZA","agent-blocked","mandatory-account-or-id","0","0","0","1.56","1","false","false","0","9.8","16.4","0","3.6","e7ba18d","2026-07-02T15:51:18.836Z"
"roomraccoon","Miracle Manor","B","desktop","2","residential","ZA","agent-blocked","mandatory-account-or-id","0","0","0","1.44","1","false","false","0","9.8","16.4","0","3.5","e7ba18d","2026-07-02T15:51:24.577Z"
"roomraccoon","Edgartown Commons","B","desktop","1","residential","ZA","errored","did-not-reach-payment","1","1","0","1.93","0","false","false","1","8.6","16.4","0","21.6","e7ba18d","2026-07-02T15:51:48.428Z"
